user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Toyyib Ọládiméjì Abdulkareem,"Geneva, Switzerland","Health Promotion and Policy ¦ Alum @commschols @wlv_uni MPH ¦ Medical Science ¦ Intern, @WHO HQ ¦ @TheWellbeingI ¦ Science, social justice, ☀, 🎨 & life",2017-06-04 11:36:37,1531,1387,14082,False,2020-07-25,We're surviving a pandemic. Not exactly the time to test-run policies that have financial implications and further… https://t.co/sFXFJr70kS,,Twitter for Android,False,true information,surviving pandemic exactly time test run policies financial implications,NEGATIVE,1,true information
CovidUpdate,,Update about #Coronavirus #COVIDー19,2020-03-14 22:56:05,118,55,17,False,2020-08-22,"🦠 Follow @CovidUpdateEU : Update around the World 🌍

🚑 Total cases: 23,120,802 (2989 since last update)
Cases close… https://t.co/v7gTXCKYSJ",,eupdater,False,true information,follow update around world total cases 23 120 802 2989 since last close,NEGATIVE,5,true information
Dr. Violet Oloibiri,Ghent,"Water scientist, #sustainability enthusiast, @Groen, @UGent  alumni, mum, wife, #plantbasedfoodie #earthlover",2012-01-30 19:27:10,406,469,654,False,2020-08-12,Did you know that the virus that causes #Covid19 can survive on different surfaces for up to 5 days? this depends o… https://t.co/2vR2LaIauW,['Covid19'],TweetDeck,False,true information,know virus causes survive different surfaces 5 days depends,NEGATIVE,14,true information
Carlos Lerzundy,"Raleigh, NC","Dad, Husband, Information Technology Engineer, Tech enthusiast and Independent COVID19-NC Chart Maker",2008-04-26 14:34:19,242,287,554,False,2020-08-29,#CoronaVirusNC Cases By Day #Aug29 #NorthCarolina #COVID19 #COVID19NC  #Covid19NCCharts #ReopenNC #StayAtHomeNC… https://t.co/Qziup6quQ2,"['CoronaVirusNC', 'Aug29', 'NorthCarolina', 'COVID19', 'COVID19NC', 'Covid19NCCharts', 'ReopenNC', 'StayAtHomeNC']",TweetDeck,False,true information,cases day,POSITIVE,5,true information
Kay,Средняя Школа #178,ʇsɹᴉɟ poפ.,2011-07-31 01:31:09,19791,9835,23199,False,2020-07-27,"Update No. 14: Measures taken to combat spread of Coronavirus.

#PresidentAkufoAddoSpeaksOnCoronavirus
#COVID19… https://t.co/eQvF9aZAlT","['PresidentAkufoAddoSpeaksOnCoronavirus', 'COVID19']",Twitter for iPhone,False,true information,update 14 measures taken combat spread coronavirus,POSITIVE,7,true information
Trevor Ainsworth,New England,⚡️#Grateful 👨‍👩‍👦‍👦 #Dad 💍 #Husband 🥁 #Drummer 🏡 #Realtor 🖥 REALTORS Automate Your Lead Follow-https://t.co/SFvm9WPeKG,2009-05-10 21:08:15,1624,651,31649,False,2020-08-18,Check out my 10-year-old new tune: The Covid Song. https://t.co/9Ij6RrO3hs #COVID19 #TuesdayMotivation #COVID… https://t.co/WGG7bJJJJj,"['COVID19', 'TuesdayMotivation', 'COVID']",Twitter for iPhone,False,true information,check 10 year old new tune covid song,POSITIVE,20,true information
manono🇿🇲,Zambia,"Pray, Live, Dream, Forgive, Hustle, Laugh, Love, Travel & please celebrate the success of others too!!..",2018-08-21 09:45:57,122,184,2302,False,2020-08-08,"Do musicians from other countries sing as much about #Zambia as our local musicians do? Take for instance, the song… https://t.co/Gym5DjqBtf",['Zambia'],Twitter for Android,False,true information,musicians countries sing much local take instance song,POSITIVE,20,true information
Edward,United States,_______________,2017-06-29 23:13:29,71,170,681,False,2020-08-30,"Aug. 17 start of #reopenFLschools in #Manatee County; #COVID19 cases reported in 18 SCHOOLS.
Good thing… https://t.co/GrLJgoQNAD","['reopenFLschools', 'Manatee', 'COVID19']",Twitter for Android,False,true information,aug 17 start county cases reported 18 schools good thing,POSITIVE,0,true information
Councilmember Isaiah Thomas,"Philadelphia, Pennsylvania ","Philadelphia City Councilmember, At-Large. A dedicated public servant from Northwest Philadelphia. Committed to building a brighter future.",2020-01-11 23:36:41,1405,314,589,True,2020-08-18,"Today's #CoronaVirusUpdates from Philly:

-84 new cases 
-0 new deaths

There are cases of #COVID19 in every demogr… https://t.co/FghYiSkKGC","['CoronaVirusUpdates', 'COVID19']",Twitter for iPhone,False,true information,today philly 84 new cases 0 deaths every demogr,NEGATIVE,17,true information
The National Opinion,"New Delhi, India",,2020-05-06 09:33:58,121,63,19,False,2020-07-31,"CHINA: The country reports over 100 new coronavirus cases for third day in a row.

#CoronaCrisis… https://t.co/QT82Lqf2iJ",['CoronaCrisis'],Twitter for Android,False,true information,china country reports 100 new coronavirus cases third day row,NEGATIVE,7,true information
Prayagraj District,"Prayagraj, India",Body is only the covering; real person is the spirit soul. So the modern education has no knowledge of this.,2016-02-29 09:09:43,1627,617,4596,False,2020-08-04,"India #CoronaWatch

52,050 new cases &amp; 803 deaths in last 24 hours
Total #COVID19 cases 
31.59% Active cases 586,29… https://t.co/c0k76LSseJ","['CoronaWatch', 'COVID19']",Twitter for Android,False,true information,india 52 050 new cases amp 803 deaths last 24 hours total 31 59 active 586 29,NEGATIVE,25,true information
SESLHD Public Health,"Sydney, NSW","Providing health protection services to the population in South Eastern Sydney Local Health District. This account is monitored 8am to 6pm, business days",2014-09-02 05:27:53,1388,285,41,False,2020-08-09,"SURVEY | Join 80,000 people from 137 countries in the world’s biggest survey of #COVID19 mental and physical health… https://t.co/HcGZZ7gtTi",['COVID19'],Hootsuite Inc.,False,true information,survey join 80 000 people 137 countries world biggest mental physical health,POSITIVE,1,true information
CloudMyBiz,"Los Angeles, CA",CloudMyBiz is a leader in the world of cloud based technology solutions for business.,2014-01-29 01:24:30,115,47,42,False,2020-08-06,June's lending rates soared after small businesses saw increased losses. https://t.co/5eoE0KXFBe… https://t.co/wb2G7AJPxK,,Hootsuite Inc.,False,true information,june lending rates soared small businesses saw increased losses,NEGATIVE,6,true information
"GBI Summer School Online 2020, Aug 3-8!","Manhattan, NY     ",Apply Now! Welcome to the GBI Summer School Program hosted by @GlobalBioethics! Website at: https://t.co/s7Cqouzs7s,2015-06-19 18:46:04,650,1498,5558,False,2020-08-04,@IAB2016 Starting our opening Session: Bioethics Before and After the Pandemic is guest Speaker renowned bioethicis… https://t.co/OLufPDmwGl,,Twitter Web App,False,true information,starting opening session bioethics pandemic guest speaker renowned bioethicis,POSITIVE,1,true information
Darcey McLaughlin,"Miramichi, NB",Host of Mornings with Darcey and Retroactive on @959sunfm,2011-04-25 22:14:25,488,288,642,False,2020-08-29,"Not a typical night at the movies. Welcome to the new normal during COVID-19.
#movies #COVID19 https://t.co/rY2rRWX64e","['movies', 'COVID19']",Twitter for Android,False,true information,typical night movies welcome new normal covid 19,POSITIVE,11,true information
ROI-NJ,"New Jersey, USA",A business media company and the authoritative source for news and connections impacting New Jersey’s economic movers and shakers.,2017-08-30 20:22:18,4422,2509,5932,False,2020-07-31,"Overnight, there were another 699 new positive #COVID19 cases, pushing #NJ's cumulative total since March 4th to 18… https://t.co/ATIXBkLYTN","['COVID19', 'NJ']",Twitter Web App,False,true information,overnight another 699 new positive cases pushing cumulative total since march 4th 18,POSITIVE,5,true information
Mander Hadley Ltd,"West Midlands, England",Providing legal services for you and your business across Warwickshire and the West Midlands. https://t.co/EOxeMGSK0C,2015-12-10 16:09:34,353,569,313,False,2020-08-11,"#COVID19 - UK #employment falls by biggest amount in over a decade

https://t.co/gWZDsbO3JS","['COVID19', 'employment']",Hootsuite Inc.,False,true information,uk falls biggest amount decade,POSITIVE,6,true information
Houston Health Dept,"Houston, TX",We promote and protect the health and social well-being of Houstonians and the environment in which they live. https://t.co/Mn2l4PNES3,2009-05-02 22:55:17,22596,3485,5885,True,2020-08-29,"We report 498 new cases of #COVID19 today, bringing #Houston’s total to 63,220.  Sadly, there are seven newly-repor… https://t.co/8x1TQjpRni","['COVID19', 'Houston']",Twitter Web App,False,true information,report 498 new cases today bringing total 63 220 sadly seven newly repor,NEGATIVE,5,true information
Boksburg Advertiser,Boksburg,"Boksburg Advertiser brings you the relevant news, sport and entertainment for the Boksburg community.",2010-08-31 06:47:56,5997,204,48,False,2020-07-27,#Covid19 11 233 new cases as 265 077 recover from coronavirus in SA: https://t.co/c1AlbjalKn https://t.co/fQMtpAscp3,['Covid19'],Fabrik.fm,False,true information,11 233 new cases 265 077 recover coronavirus sa,NEGATIVE,7,true information
Aly-Khan Satchu,Nairobi,https://t.co/TSDvPIA9og Banker Interest rate Macro Geopolitical Africa that kind of thing,2009-02-19 14:43:40,572644,19163,25372,True,2020-08-14,Workers based in the GCC account for close to 40% of all remittances received in dollar terms. @econchart… https://t.co/kcpqUM3YEy,,TweetDeck,False,true information,workers based gcc account close 40 remittances received dollar terms,NEGATIVE,6,true information
CovidUpdate,,Update about #Coronavirus #COVIDー19,2020-03-14 22:56:05,118,55,17,False,2020-08-16,"🦠 Follow @CovidUpdateEU : Update around the World 🌍

🚑 Total cases: 21,601,847 (9248 since last update)
Cases close… https://t.co/mIRV2B4Mff",,eupdater,False,true information,follow update around world total cases 21 601 847 9248 since last close,NEGATIVE,5,true information
National Herald,"New Delhi, India","National Herald—founded in 1938 by Jawaharlal Nehru—is a news website and weekly newspaper with a focus on people, governance and current affairs",2014-06-27 05:46:24,99580,315,333,True,2020-08-04,"India records 52,050 positive #COVID19 cases, 803 deaths in India in 24 hours.
#CoronavirusPandemic… https://t.co/iGMNaXIzny","['COVID19', 'CoronavirusPandemic']",TweetDeck,False,true information,india records 52 050 positive cases 803 deaths 24 hours,NEGATIVE,25,true information
X Æ A-12,"Kaduna, Nigeria","CEO & Founder of https://t.co/FSWQDWIoO0 
#Mobile #Marketing #CCTV Expert #Technician #PenTester #GodBeliever. #Father2MyLuving Daughter. Billgatenow@gmail.com",2010-03-31 20:41:03,1767,3159,7506,False,2020-07-25,NCDCgov: “Report from the National Institute of Pharmaceutical Research &amp; Development on the Madagascar drug showed… https://t.co/R1GiEF7m4K,,IFTTT,False,true information,ncdcgov report national institute pharmaceutical research amp development madagascar drug showed,NEGATIVE,18,true information
The Pioneer,,Twitter account of India's leading independent right-thinking newspaper.,2012-01-21 16:23:26,22663,109,91,True,2020-07-25,"#CoronaVirusPaksitan: #Pakistan reported 1,487 new #COVID19 cases in the last 24 hours, taking the nationwide tally… https://t.co/azfBp39JlM","['CoronaVirusPaksitan', 'Pakistan', 'COVID19']",Twitter Web App,False,true information,reported 1 487 new cases last 24 hours taking nationwide tally,NEGATIVE,5,true information
v4dc2 - DC statehood News,Washington DC,"#DCstatehood #DCstatehoodNews service, seeking to end ongoing JimCrow tyranny over DC which forbids all actual legislature elections in DC, Federal,state,&local",2015-01-24 20:19:42,978,2136,28783,False,2020-08-10,"Dear @MayorBowser &amp; US Rep @EleanorNorton, a very conservative DC Federal Appeals Court Senior Judge (with a full d… https://t.co/Rs3kzrcHlh",,Twitter for iPhone,False,true information,dear amp us rep conservative dc federal appeals court senior judge full,POSITIVE,4,true information
Jolene Bradley,,RCMP Director of Communications for the Operations team. Momma to two amazing young men in the making! Views expressed are my own.,2012-10-11 00:41:50,83,146,1254,False,2020-08-08,Encourage everyone to download this app. Great tool to help all Canadians #StopTheSpread of #COVID19 https://t.co/RVqr7Jq9cF,"['StopTheSpread', 'COVID19']",Twitter for iPhone,False,true information,encourage everyone download app great tool help canadians,POSITIVE,12,true information
Thesavagecage,United States,"3x #OEF #OIF, #Combatvet , 100 service connected , made it through hell quarantine since March. like my art and can donate Venmo @ thesavagecage #blm #biden2020",2019-08-22 22:09:44,5386,5421,2224,False,2020-08-01,If anyone gets sick and passes because of #COVID19 and it’s traced to @replouiegohmert I expect he is charged with… https://t.co/2SEtRqamRA,['COVID19'],Twitter for iPhone,False,true information,anyone gets sick passes traced expect charged,NEGATIVE,2,true information
Anthony Singleton,,"Husband, Brother, Son and Commentator",2015-08-10 22:09:28,6,42,222,False,2020-07-26,...in the fourth quarter of 2020. The vaccine would be available to the American people at no cost. As is customary… https://t.co/Ztwz5QMwgH,,Twitter Web App,False,true information,fourth quarter 2020 vaccine would available american people cost customary,NEGATIVE,3,true information
Daily Corona Recoveries,,Daily COVID-19 recovery case updates // bot by https://t.co/SixzrU4Lr1,2013-04-22 18:36:01,6,0,26,False,2020-08-17,"1305654 people recovered from Corona today. Total Corona virus recoveries: 14281261 
 
 Source: WHO Situation Repor… https://t.co/lx5sHLzQpj",,corona-recoveries,False,true information,1305654 people recovered corona today total virus recoveries 14281261 source situation repor,NEGATIVE,7,true information
Accenture AU & NZ,,"Improving the way the world lives, works, plays, protects and grows. Follow us for the latest news, events, research and innovative work from Accenture AU & NZ.",2009-03-25 00:30:22,3956,1219,1051,False,2020-08-14,Reform momentum has been declining for three decades - leaving a growing wedge between the economy we have and the… https://t.co/HGs0dgD9RR,,Twitter Web App,False,true information,reform momentum declining three decades leaving growing wedge economy,NEGATIVE,6,true information
